Node{identificator='18_34_19', x='211', y='690', raw='5', id='10000', cor='-4196306', connected='92_23_29', minorisWay=''}
Node{identificator='73_49_47', x='1392', y='590', raw='5', id='1572.8319', cor='-5129292', connected='81_47_58', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22'}
Node{identificator='81_47_58', x='1397', y='583', raw='5', id='1581.4342', cor='-14560056', connected='77_51_43 17_96_85', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47'}
Node{identificator='77_51_43', x='1393', y='575', raw='5', id='1590.3784', cor='-3991258', connected='72_21_71 40_46_24', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58'}
Node{identificator='72_21_71', x='1381', y='574', raw='5', id='1602.42', cor='-5356920', connected='97_71_90', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43'}
Node{identificator='86_41_65', x='912', y='232', raw='5', id='1238.9678', cor='-5979608', connected='78_23_14 55_27_15 42_90_11', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 25_38_84 52_73_19 11_34_24 66_34_30 86_19_73 15_42_65 55_27_15'}
Node{identificator='78_23_14', x='1005', y='284', raw='5', id='1345.5182', cor='-3532238', connected='86_41_65 32_41_74', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 25_38_84 52_73_19 11_34_24 66_34_30 86_19_73 15_42_65 55_27_15 86_41_65'}
Node{identificator='40_46_24', x='1399', y='572', raw='5', id='1597.0867', cor='-7513353', connected='65_24_88 77_51_43', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43'}
Node{identificator='65_24_88', x='1453', y='505', raw='5', id='1683.1389', cor='-7276216', connected='57_44_57 40_46_24', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24'}
Node{identificator='25_33_42', x='578', y='463', raw='5', id='670.675', cor='-8329877', connected='46_58_62 64_45_76 88_63_14', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76'}
Node{identificator='46_58_62', x='686', y='514', raw='5', id='790.11115', cor='-7979618', connected='21_59_80 22_52_38 25_33_42 93_75_77', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42'}
Node{identificator='21_59_80', x='735', y='535', raw='5', id='843.4216', cor='-7479435', connected='12_37_63 46_58_62', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62'}
Node{identificator='12_37_63', x='763', y='551', raw='5', id='875.6706', cor='-6643040', connected='78_50_50 21_59_80', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80'}
Node{identificator='78_50_50', x='792', y='571', raw='5', id='910.89844', cor='-2038006', connected='81_31_76 12_37_63', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63'}
Node{identificator='81_31_76', x='843', y='610', raw='5', id='975.10126', cor='-5399265', connected='95_91_81 78_50_50', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50'}
Node{identificator='95_91_81', x='872', y='633', raw='5', id='1012.11475', cor='-6363204', connected='60_54_74 81_31_76', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76'}
Node{identificator='60_54_74', x='955', y='674', raw='5', id='1104.6891', cor='-7383875', connected='65_94_46 95_91_81', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81'}
Node{identificator='65_94_46', x='1012', y='699', raw='5', id='1166.9305', cor='-14479581', connected='70_93_40 60_54_74', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74'}
Node{identificator='70_93_40', x='1036', y='704', raw='5', id='1191.4458', cor='-8294202', connected='82_65_17 65_94_46', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46'}
Node{identificator='82_65_17', x='1058', y='702', raw='5', id='1213.5365', cor='-10278522', connected='46_78_14 70_93_40', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40'}
Node{identificator='46_78_14', x='1092', y='698', raw='5', id='1247.771', cor='-4391538', connected='82_65_17 72_99_50', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17'}
Node{identificator='72_99_50', x='1146', y='683', raw='5', id='1303.8157', cor='-10705969', connected='32_49_58 81_74_91 46_78_14', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14'}
Node{identificator='32_49_58', x='1205', y='680', raw='5', id='1362.8918', cor='-915428', connected='55_23_50', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50'}
Node{identificator='55_23_50', x='1215', y='672', raw='5', id='1375.6981', cor='-11338444', connected='41_70_69', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58'}
Node{identificator='81_74_91', x='1138', y='623', raw='5', id='1364.3467', cor='-6510034', connected='47_11_35 72_99_50', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50'}
Node{identificator='47_11_35', x='1125', y='596', raw='5', id='1338.7986', cor='-14957103', connected='68_73_66 81_74_91', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66'}
Node{identificator='68_73_66', x='1106', y='577', raw='5', id='1311.9285', cor='-7156716', connected='97_91_59 47_11_35', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59'}
Node{identificator='97_91_59', x='1072', y='544', raw='5', id='1264.547', cor='-8531489', connected='81_91_45 68_73_66', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45'}
Node{identificator='81_91_45', x='1066', y='531', raw='5', id='1250.2291', cor='-6766184', connected='29_43_81 97_91_59', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81'}
Node{identificator='41_70_69', x='1231', y='668', raw='5', id='1392.1906', cor='-402159', connected='78_86_36 47_81_38', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58 55_23_50'}
Node{identificator='78_86_36', x='1253', y='668', raw='5', id='1414.1906', cor='-6709266', connected='56_77_67 41_70_69', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58 55_23_50 41_70_69'}
Node{identificator='56_77_67', x='1274', y='676', raw='5', id='1436.6627', cor='-8070740', connected='96_73_50 78_86_36 61_15_87', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58 55_23_50 41_70_69 78_86_36'}
Node{identificator='61_15_87', x='1305', y='702', raw='5', id='1477.1226', cor='-2508189', connected='46_71_22 56_77_67 73_18_15', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58 55_23_50 41_70_69 78_86_36 56_77_67'}
Node{identificator='64_45_76', x='524', y='438', raw='5', id='611.1687', cor='-6145658', connected='39_22_62 25_33_42', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62'}
Node{identificator='39_22_62', x='515', y='432', raw='5', id='600.35205', cor='-5669829', connected='12_88_45 64_45_76', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45'}
Node{identificator='78_96_21', x='597', y='541', raw='5', id='682.547', cor='-13711778', connected='67_76_51', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88'}
Node{identificator='88_63_14', x='554', y='512', raw='5', id='637.8256', cor='-12989755', connected='82_81_88 25_33_42 73_35_86', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88'}
Node{identificator='82_81_88', x='551', y='518', raw='5', id='631.11743', cor='-14007615', connected='88_63_14 78_96_21', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81'}
Node{identificator='47_50_87', x='1229', y='707', raw='5', id='1650.0685', cor='-2252987', connected='13_14_12', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16 33_95_35 52_78_11 79_66_34 89_29_27 19_46_63'}
Node{identificator='13_14_12', x='1219', y='696', raw='5', id='1424.0306', cor='-7330741', connected='82_55_59', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58 55_23_50 41_70_69 47_81_38'}
Node{identificator='82_55_59', x='1207', y='687', raw='5', id='1439.0306', cor='-9915934', connected='32_49_58', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58 55_23_50 41_70_69 47_81_38 13_14_12'}
Node{identificator='47_81_38', x='1220', y='682', raw='5', id='1409.995', cor='-4010798', connected='13_14_12', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58 55_23_50 41_70_69'}
